"site";"lat";"lon";"year";"month";"tmean";"prec"
"b1";"50,07";"10,44";"1999";"9";"16,4";"67"
"b1";"50,07";"10,44";"1999";"10";"8,2";"41"
"b1";"50,07";"10,44";"1999";"11";"2,5";"69"
"b1";"50,07";"10,44";"1999";"12";"1,4";"104"
"b1";"50,07";"10,44";"2000";"1";"0,6";"43"
"b1";"50,07";"10,44";"2000";"2";"3,1";"97"
"b1";"50,07";"10,44";"2000";"3";"5,2";"74"
"b1";"50,07";"10,44";"2000";"4";"9,8";"30"
"b1";"50,07";"10,44";"2000";"5";"14,6";"52"
"b1";"50,07";"10,44";"2000";"6";"17,4";"44"
"b1";"50,07";"10,44";"2000";"7";"14,9";"156"
"b1";"50,07";"10,44";"2000";"8";"17,7";"88"
"b1";"50,07";"10,44";"2000";"9";"13,5";"78"
"b1";"50,07";"10,44";"2000";"10";"9,9";"62"
"b1";"50,07";"10,44";"2000";"11";"5,3";"55"
"b1";"50,07";"10,44";"2000";"12";"1,8";"35"
"b1";"50,07";"10,44";"2001";"1";"0,2";"78"
"b1";"50,07";"10,44";"2001";"2";"2,4";"45"
"b1";"50,07";"10,44";"2001";"3";"4,8";"141"
"b1";"50,07";"10,44";"2001";"4";"6,8";"79"
"b1";"50,07";"10,44";"2001";"5";"15,0";"36"
"b1";"50,07";"10,44";"2001";"6";"14,4";"69"
"b1";"50,07";"10,44";"2001";"7";"18,5";"53"
"b1";"50,07";"10,44";"2001";"8";"18,6";"41"
"b1";"50,07";"10,44";"2001";"9";"11,3";"103"
"b1";"50,07";"10,44";"2001";"10";"11,6";"63"
"b1";"50,07";"10,44";"2001";"11";"2,8";"118"
"b1";"50,07";"10,44";"2001";"12";"-0,9";"98"
"b1";"50,07";"10,44";"2002";"1";"-0,5";"50"
"b1";"50,07";"10,44";"2002";"2";"4,6";"141"
"b1";"50,07";"10,44";"2002";"3";"5,1";"46"
"b1";"50,07";"10,44";"2002";"4";"8,1";"39"
"b1";"50,07";"10,44";"2002";"5";"13,6";"89"
"b1";"50,07";"10,44";"2002";"6";"17,7";"59"
"b1";"50,07";"10,44";"2002";"7";"17,6";"98"
"b1";"50,07";"10,44";"2002";"8";"18,6";"72"
"b1";"50,07";"10,44";"2002";"9";"12,6";"46"
"b1";"50,07";"10,44";"2002";"10";"8,3";"136"
"b1";"50,07";"10,44";"2002";"11";"5,9";"126"
"b1";"50,07";"10,44";"2002";"12";"0,8";"82"
"b1";"50,07";"10,44";"2003";"1";"-0,7";"85"
"b1";"50,07";"10,44";"2003";"2";"-2,1";"24"
"b1";"50,07";"10,44";"2003";"3";"5,3";"20"
"b1";"50,07";"10,44";"2003";"4";"8,4";"20"
"b1";"50,07";"10,44";"2003";"5";"14,4";"74"
"b1";"50,07";"10,44";"2003";"6";"20,4";"43"
"b1";"50,07";"10,44";"2003";"7";"19,2";"55"
"b1";"50,07";"10,44";"2003";"8";"21,7";"19"
"b1";"50,07";"10,44";"2003";"9";"13,3";"34"
"b1";"50,07";"10,44";"2003";"10";"6,0";"61"
"b1";"50,07";"10,44";"2003";"11";"5,1";"46"
"b1";"50,07";"10,44";"2003";"12";"1,0";"44"
"b1";"50,07";"10,44";"2004";"1";"-0,4";"97"
"b1";"50,07";"10,44";"2004";"2";"2,3";"26"
"b1";"50,07";"10,44";"2004";"3";"3,4";"30"
"b1";"50,07";"10,44";"2004";"4";"9,3";"29"
"b1";"50,07";"10,44";"2004";"5";"11,0";"98"
"b1";"50,07";"10,44";"2004";"6";"15,3";"55"
"b1";"50,07";"10,44";"2004";"7";"16,8";"121"
"b1";"50,07";"10,44";"2004";"8";"18,2";"72"
"b1";"50,07";"10,44";"2004";"9";"13,7";"85"
"b1";"50,07";"10,44";"2004";"10";"9,4";"41"
"b1";"50,07";"10,44";"2004";"11";"3,7";"58"
"b1";"50,07";"10,44";"2004";"12";"-0,2";"40"
"b1";"50,07";"10,44";"2005";"1";"1,2";"70"
"b1";"50,07";"10,44";"2005";"2";"-2,0";"61"
"b1";"50,07";"10,44";"2005";"3";"3,7";"29"
"b1";"50,07";"10,44";"2005";"4";"9,3";"78"
"b1";"50,07";"10,44";"2005";"5";"12,9";"60"
"b1";"50,07";"10,44";"2005";"6";"17,0";"42"
"b1";"50,07";"10,44";"2005";"7";"18,2";"83"
"b1";"50,07";"10,44";"2005";"8";"15,6";"67"
"b1";"50,07";"10,44";"2005";"9";"14,8";"68"
"b1";"50,07";"10,44";"2005";"10";"10,6";"30"
"b1";"50,07";"10,44";"2005";"11";"3,1";"44"
"b1";"50,07";"10,44";"2005";"12";"0,0";"57"
"b1";"50,07";"10,44";"2006";"1";"-2,5";"22"
"b1";"50,07";"10,44";"2006";"2";"-0,9";"52"
"b1";"50,07";"10,44";"2006";"3";"1,3";"78"
"b1";"50,07";"10,44";"2006";"4";"8,0";"56"
"b1";"50,07";"10,44";"2006";"5";"12,9";"125"
"b1";"50,07";"10,44";"2006";"6";"16,7";"54"
"b1";"50,07";"10,44";"2006";"7";"22,0";"50"
"b1";"50,07";"10,44";"2006";"8";"14,7";"97"
"b1";"50,07";"10,44";"2006";"9";"16,7";"28"
"b1";"50,07";"10,44";"2006";"10";"11,4";"87"
"b1";"50,07";"10,44";"2006";"11";"6,2";"42"
"b1";"50,07";"10,44";"2006";"12";"3,4";"37"
"b1";"50,07";"10,44";"2007";"1";"4,1";"78"
"b1";"50,07";"10,44";"2007";"2";"3,9";"80"
"b1";"50,07";"10,44";"2007";"3";"5,7";"59"
"b1";"50,07";"10,44";"2007";"4";"11,8";"1"
"b1";"50,07";"10,44";"2007";"5";"14,2";"125"
"b1";"50,07";"10,44";"2007";"6";"17,3";"126"
"b1";"50,07";"10,44";"2007";"7";"16,7";"132"
"b1";"50,07";"10,44";"2007";"8";"16,5";"52"
"b1";"50,07";"10,44";"2007";"9";"11,8";"99"
"b1";"50,07";"10,44";"2007";"10";"8,0";"10"
"b1";"50,07";"10,44";"2007";"11";"2,7";"90"
"b1";"50,07";"10,44";"2007";"12";"0,8";"62"
"b1";"50,07";"10,44";"2008";"1";"3,0";"52"
"b1";"50,07";"10,44";"2008";"2";"3,3";"64"
"b1";"50,07";"10,44";"2008";"3";"3,9";"84"
"b1";"50,07";"10,44";"2008";"4";"7,3";"91"
"b1";"50,07";"10,44";"2008";"5";"15,0";"11"
"b1";"50,07";"10,44";"2008";"6";"17,4";"51"
"b1";"50,07";"10,44";"2008";"7";"18,2";"48"
"b1";"50,07";"10,44";"2008";"8";"17,4";"51"
"b1";"50,07";"10,44";"2008";"9";"11,7";"95"
"b1";"50,07";"10,44";"2008";"10";"8,2";"76"
"b1";"50,07";"10,44";"2008";"11";"4,5";"38"
"b1";"50,07";"10,44";"2008";"12";"0,5";"64"
"b1";"50,07";"10,44";"2009";"1";"-3,8";"30"
"b1";"50,07";"10,44";"2009";"2";"-0,1";"53"
"b1";"50,07";"10,44";"2009";"3";"3,9";"67"
"b1";"50,07";"10,44";"2009";"4";"12,1";"55"
"b1";"50,07";"10,44";"2009";"5";"13,7";"66"
"b1";"50,07";"10,44";"2009";"6";"15,0";"61"
"b1";"50,07";"10,44";"2009";"7";"17,7";"83"
"b1";"50,07";"10,44";"2009";"8";"18,7";"40"
